configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,power,wilson_low,wilson_high
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,simple_welch,Simple Welch,5000,5000,1.0,979,0.1958,0.1850363217115291,0.20703074815184372
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,447,0.0894,0.08180344452007887,0.09762699231720204
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,512,0.1024,0.09429953122956898,0.11111094535714046
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,460,0.092,0.08429893153598811,0.1003275132511785
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,expanded_welch,Expanded Welch,5000,5000,1.0,317,0.0634,0.0569750881353032,0.07049526920312069
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,normal_wald,Normal Wald,5000,5000,1.0,1078,0.2156,0.2044218944893043,0.22721477437704424
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.14999999999944302,0.05,5.604107476771809,simple_welch,Simple Welch,5000,5000,1.0,1026,0.2052,0.1942344463622384,0.21661819070456734
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1706,0.3412,0.32818490719296667,0.35445891494478354
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1794,0.3588,0.34561813144918924,0.37219866758009496
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1693,0.3386,0.3256112325280191,0.3518365816598455
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,expanded_welch,Expanded Welch,5000,4999,0.9998,987,0.1974394878975795,0.18663885355903592,0.20870476768114726
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,normal_wald,Normal Wald,5000,5000,1.0,1138,0.2276,0.21618998336703324,0.23942826065263392
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,simple_welch,Simple Welch,5000,5000,1.0,1106,0.2212,0.20991193744586015,0.23291613315870377
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.05500000000000238,0.05,335.7075481484565,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,expanded_welch,Expanded Welch,5000,5000,1.0,4997,0.9994,0.9982372939514713,0.9997959253458056
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,normal_wald,Normal Wald,5000,5000,1.0,4998,0.9996,0.9985426134985768,0.9998902987179225
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.05009999999999987,0.05,1.731343085707219,simple_welch,Simple Welch,5000,5000,1.0,4998,0.9996,0.9985426134985768,0.9998902987179225
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4542,0.9084,0.9000878237859453,0.9160851172653321
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,3739,0.7478,0.7355756012062308,0.759643925709799
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4524,0.9048,0.896351415928112,0.9126270525771699
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,expanded_welch,Expanded Welch,5000,5000,1.0,2231,0.4462,0.4324679540087883,0.4600146507204999
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,normal_wald,Normal Wald,5000,5000,1.0,2786,0.5572,0.5433932528335728,0.5709189220639128
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.050100000000000144,0.05,1.650617827012156,simple_welch,Simple Welch,5000,5000,1.0,2750,0.55,0.5361772866703911,0.5637459431351033
