configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4721,0.9442,0.9374900221191309,0.9502279514728804
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,constrained_lr,Constrained LR,5000,5000,1.0,4763,0.9526,0.946354660519909,0.9581504156794253
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4711,0.9422,0.9353856748476457,0.9483353695521459
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,expanded_welch,Expanded Welch,5000,4985,0.997,4492,0.9011033099297894,0.8925049615200518,0.9090839510579236
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,normal_wald,Normal Wald,5000,5000,1.0,4773,0.9546,0.9484723254351166,0.9600296799564376
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.5999999999981145,0.5,1.8753421882469923,simple_welch,Simple Welch,5000,5000,1.0,4721,0.9442,0.9374900221191309,0.9502279514728804
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,235,0.047,0.04147349616779377,0.053222041794428
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,constrained_lr,Constrained LR,5000,5000,1.0,241,0.0482,0.042602103737660074,0.054491591739893555
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,297,0.0594,0.05318026355064124,0.0662962354033431
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,expanded_welch,Expanded Welch,5000,4972,0.9944,243,0.04887369267900241,0.04322124036921125,0.055222703810792764
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,normal_wald,Normal Wald,5000,5000,1.0,898,0.1796,0.16920752000010725,0.1904844234062854
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,simple_welch,Simple Welch,5000,5000,1.0,876,0.1752,0.16491374737444822,0.1859849518090609
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,218,0.0436,0.038281587437894005,0.049619170897554146
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,constrained_lr,Constrained LR,5000,5000,1.0,226,0.0452,0.03978255839785057,0.051315743291373395
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,278,0.0556,0.049582913854809285,0.06229941963395749
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,expanded_welch,Expanded Welch,5000,4972,0.9944,223,0.04485116653258246,0.03944090790349818,0.05096419494061643
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,normal_wald,Normal Wald,5000,5000,1.0,831,0.1662,0.1561387044033781,0.17677381341514206
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,simple_welch,Simple Welch,5000,5000,1.0,815,0.163,0.15302127066895432,0.1734961604420142
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,214,0.0428,0.03753187129513541,0.048770115363424835
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,constrained_lr,Constrained LR,5000,5000,1.0,219,0.0438,0.03846909782873126,0.04983135342593886
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,266,0.0532,0.04731511889160377,0.05977089956649927
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,expanded_welch,Expanded Welch,5000,4969,0.9938,221,0.04447574964781646,0.0390871886670916,0.05056808438205666
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,normal_wald,Normal Wald,5000,5000,1.0,848,0.1696,0.15945248119316954,0.18025481625212428
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,simple_welch,Simple Welch,5000,5000,1.0,830,0.166,0.15594382424756215,0.17656900065173609
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,218,0.0436,0.038281587437894005,0.049619170897554146
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,constrained_lr,Constrained LR,5000,5000,1.0,226,0.0452,0.03978255839785057,0.051315743291373395
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,276,0.0552,0.04920471335898023,0.06187823429134259
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,expanded_welch,Expanded Welch,5000,4980,0.996,207,0.04156626506024096,0.03636698844557129,0.0474722472671085
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,normal_wald,Normal Wald,5000,5000,1.0,822,0.1644,0.15438497696567488,0.17493030457984748
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,simple_welch,Simple Welch,5000,5000,1.0,802,0.1604,0.15048938895068395,0.17083203421039886
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,267,0.0534,0.047503970713696914,0.05998174066362813
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,constrained_lr,Constrained LR,5000,5000,1.0,275,0.055,0.049015647769374275,0.06166760696172658
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,333,0.0666,0.06001647553764848,0.07384896850832705
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4975,0.995,218,0.04381909547738694,0.038474458418497066,0.04986767146424006
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,743,0.1486,0.13901071769480441,0.15872882323218182
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,720,0.144,0.13454166757543412,0.15400493620944655
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,298,0.0596,0.05336981270225661,0.06650637917094972
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,constrained_lr,Constrained LR,5000,5000,1.0,305,0.061,0.054697233283090105,0.06797680902467006
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,368,0.0736,0.06668501359537639,0.08116968262336834
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,expanded_welch,Expanded Welch,5000,4968,0.9936,195,0.0392512077294686,0.034197624727421216,0.04501677944911747
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,normal_wald,Normal Wald,5000,5000,1.0,643,0.1286,0.11960549401099346,0.138164754993795
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,simple_welch,Simple Welch,5000,5000,1.0,617,0.1234,0.11457167277859306,0.13280656032642396
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,445,0.089,0.08141969987165351,0.09721135112718343
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,constrained_lr,Constrained LR,5000,5000,1.0,457,0.0914,0.08372287557926333,0.09970449045023735
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,520,0.104,0.0958405614939884,0.11276745844649685
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,expanded_welch,Expanded Welch,5000,4981,0.9962,236,0.04738004416783778,0.04182087692283493,0.053636814711207105
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,normal_wald,Normal Wald,5000,5000,1.0,588,0.1176,0.10896323899606584,0.12682389945151387
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,simple_welch,Simple Welch,5000,5000,1.0,559,0.1118,0.10336176390622993,0.12083427988391242
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1067,0.2134,0.20226594056232602,0.22497410619258076
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,constrained_lr,Constrained LR,5000,5000,1.0,1081,0.2162,0.20500996570339272,0.22782578192062178
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1216,0.2432,0.2315086095308676,0.2552856821881138
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4976,0.9952,501,0.10068327974276527,0.09262815872451878,0.10935446805952613
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,750,0.15,0.1403715144980469,0.1601658768634931
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,687,0.1374,0.12813549307766525,0.1472212443728902
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,2266,0.4532,0.43944298367445067,0.4670288732276068
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,constrained_lr,Constrained LR,5000,5000,1.0,2293,0.4586,0.44482559997064763,0.4724379657504032
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,2487,0.4974,0.4835484657679982,0.5112555262821161
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,expanded_welch,Expanded Welch,5000,4981,0.9962,1230,0.246938365790002,0.2351607516180142,0.25910601276642137
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,normal_wald,Normal Wald,5000,5000,1.0,1587,0.3174,0.30464259207088906,0.33043777267944585
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,simple_welch,Simple Welch,5000,5000,1.0,1471,0.2942,0.28173121689758474,0.3069847692230009
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,114,0.0228,0.019014392098388816,0.02731830263797371
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,146,0.0292,0.024882442945122003,0.034240425206343794
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,266,0.0532,0.04731511889160377,0.05977089956649927
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,expanded_welch,Expanded Welch,5000,4811,0.9622,1018,0.21159842028684264,0.20028937861843715,0.2233676568762093
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2399,0.4798,0.46597309183464375,0.49365792332393665
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005000000000000199,0.0,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2398,0.4796,0.4657734703720593,0.4934578518672992
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,109,0.0218,0.018104377913406702,0.026229852226845936
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,131,0.0262,0.022123116236859242,0.031004358126276898
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,239,0.0478,0.042225787297577644,0.05406852234153203
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,expanded_welch,Expanded Welch,5000,4813,0.9626,958,0.19904425514232288,0.18800595036974416,0.21056258779649395
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2448,0.4896,0.4757572615426232,0.5034587066578341
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005010000000000209,1e-05,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2448,0.4896,0.4757572615426232,0.5034587066578341
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,104,0.0208,0.017196560621745918,0.02513920492239683
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,140,0.028,0.023777044258476123,0.03294766637765781
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,268,0.0536,0.04769284678695339,0.060192557509593625
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,expanded_welch,Expanded Welch,5000,4826,0.9652,1100,0.22793203481143803,0.2163157024901008,0.23998115064900982
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2457,0.4914,0.4775549326399622,0.5052582718334929
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.005100000000000188,0.0001,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2456,0.4912,0.47735518254278037,0.5050583290114529
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,89,0.0178,0.014487945592163865,0.02185242616364923
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,122,0.0244,0.02047464350657034,0.029055594583568007
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,255,0.051,0.04523938710267117,0.05745000924399013
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,expanded_welch,Expanded Welch,5000,4812,0.9624,1290,0.26807980049875313,0.2557528930075289,0.2807767001932878
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2441,0.4882,0.4743591970241168,0.5020589207417867
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.006000000000000116,0.001,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2441,0.4882,0.4743591970241168,0.5020589207417867
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,59,0.0118,0.009159421922706208,0.015190162256447572
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,102,0.0204,0.016834083015783124,0.02470229668991568
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,416,0.0832,0.07586093314234772,0.0911790231990519
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,expanded_welch,Expanded Welch,5000,4827,0.9654,2037,0.42200124300807956,0.4081361470295925,0.43599038736016954
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2509,0.5018,0.48794499042316963,0.5156522458498283
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2509,0.5018,0.48794499042316963,0.5156522458498283
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,168,0.0336,0.028952430871671923,0.038963681502677365
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,316,0.0632,0.05678516000428789,0.07028550441491403
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,993,0.1986,0.18777518909142718,0.20988758164105328
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,expanded_welch,Expanded Welch,5000,4832,0.9664,2266,0.4689569536423841,0.4549164725643905,0.4830467541967365
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2487,0.4974,0.4835484657679982,0.5112555262821161
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.014999999999841973,0.01,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2487,0.4974,0.4835484657679982,0.5112555262821161
