display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_00602,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,5,5,pair_fe9fdec5f8aaeffd,config_fd8a02d88df35f1c
display_00603,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,5,5,pair_abec53d793367b77,config_f2d3de89362d0dc3
display_00604,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,5,5,pair_f5a04326c5b6256a,config_81517a9e167f54db
display_00605,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,5,5,pair_b02a3d46d9460b5c,config_e23e1df3ca2f4011
display_00606,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10,10,pair_3081fe9cc66e6ec5,config_3b6dfd437a845f6f
display_00607,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,10,10,pair_3dca98d3a0146b9a,config_53d84132df0e4c88
display_00608,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,10,10,pair_fe9fdec5f8aaeffd,config_ea6daefbc09c4213
display_00609,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,10,10,pair_abec53d793367b77,config_982a4a161a9b31ee
display_00610,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,10,10,pair_f5a04326c5b6256a,config_b916c1bf6c1ff457
display_00611,main,main_8x8_small,different_skew,different skew,10,nP=nQ=10,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,10,10,pair_b02a3d46d9460b5c,config_d85015ffa96d7c62
display_00612,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_3081fe9cc66e6ec5,config_316fde9cfdd3e098
display_00613,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,20,20,pair_3dca98d3a0146b9a,config_395d13620913e04f
display_00614,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,20,20,pair_fe9fdec5f8aaeffd,config_79ff54e48830b196
display_00615,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,20,20,pair_abec53d793367b77,config_9c12ec5528c7c71d
display_00616,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,20,20,pair_f5a04326c5b6256a,config_850df2100b4b38a5
display_00617,main,main_8x8_moderate,different_skew,different skew,20,nP=nQ=20,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_b02a3d46d9460b5c,config_7c44065d427b0e26
display_00618,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_3081fe9cc66e6ec5,config_44d3ece9bf98c31b
display_00619,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,50,pair_3dca98d3a0146b9a,config_53822433372d16c7
display_00620,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,50,pair_fe9fdec5f8aaeffd,config_e12d1efb51b7fc5f
display_00621,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,50,pair_abec53d793367b77,config_3f728f70ae8d308c
display_00622,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,50,pair_f5a04326c5b6256a,config_6447e6fb3b4e825c
display_00623,main,main_8x8_moderate,different_skew,different skew,50,nP=nQ=50,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_b02a3d46d9460b5c,config_5188426362b5e209
display_00624,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,100,100,pair_3081fe9cc66e6ec5,config_5b2b6655d247b745
display_00625,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,100,100,pair_3dca98d3a0146b9a,config_a2fd7eb1386e3925
display_00626,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,100,100,pair_fe9fdec5f8aaeffd,config_3b5dc34305466c57
display_00627,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,100,100,pair_abec53d793367b77,config_b7ddef0aaafc25f5
display_00628,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,100,100,pair_f5a04326c5b6256a,config_8c066b953d43bd17
display_00629,main,main_8x8_moderate,different_skew,different skew,100,nP=nQ=100,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,100,100,pair_b02a3d46d9460b5c,config_3fd05c109b8befa8
display_00630,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,250,250,pair_3081fe9cc66e6ec5,config_5d243a39757905cf
display_00631,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,250,250,pair_3dca98d3a0146b9a,config_382f5177dcd37353
display_00632,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,250,250,pair_fe9fdec5f8aaeffd,config_01d649c2df988747
display_00633,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,250,250,pair_abec53d793367b77,config_607f10d54fadc982
display_00634,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,250,250,pair_f5a04326c5b6256a,config_a3aedaaf53981384
display_00635,main,main_8x8_large,different_skew,different skew,250,nP=nQ=250,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,250,250,pair_b02a3d46d9460b5c,config_50f4d7d7ea2df890
display_00636,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_3081fe9cc66e6ec5,config_3bea792a31c1065c
display_00637,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,500,500,pair_3dca98d3a0146b9a,config_758c4384d95dba94
display_00638,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,500,500,pair_fe9fdec5f8aaeffd,config_07ffdd1de8e62bc8
display_00639,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,500,500,pair_abec53d793367b77,config_9fbebb37ba5b5e72
display_00640,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,500,500,pair_f5a04326c5b6256a,config_7af2166ee6d651b2
display_00641,main,main_8x8_large,different_skew,different skew,500,nP=nQ=500,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_b02a3d46d9460b5c,config_d3e00bba2c30cf26
display_00642,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_3081fe9cc66e6ec5,config_509394888d3892ed
display_00643,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,1000,1000,pair_3dca98d3a0146b9a,config_aba622f1b9d3f408
display_00644,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,1000,1000,pair_fe9fdec5f8aaeffd,config_6b86e5d5e954ca1b
display_00645,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,1000,1000,pair_abec53d793367b77,config_66228054de8528df
display_00646,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,1000,1000,pair_f5a04326c5b6256a,config_9518f7834b2b48ee
display_00647,main,main_8x8_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_b02a3d46d9460b5c,config_a968313d61c5584e
display_00918,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_b1768989ebd518b8,config_faf01d01d7f4da99
display_00919,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.001,3x3,different_skew,,,first,additive,0.0001,q_higher,0.001,0.0001,0.0011,20,20,pair_2a35fbc6855c1bcc,config_aafcd33d6e8fe1bc
display_00920,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.002,3x3,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,20,20,pair_6d43b284da3e2d07,config_34abb9f9f7de7a45
display_00921,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.005,3x3,different_skew,,,first,additive,0.0001,q_higher,0.005,0.0001,0.0051,20,20,pair_a024004262c1c2b6,config_8261aada704b25f5
display_00922,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.01,3x3,different_skew,,,first,additive,0.0001,q_higher,0.01,0.0001,0.0101,20,20,pair_033e6541456c59c0,config_e615dd3493582845
display_00923,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_830adf4af45e859c,config_578e6633ccc4928d
display_00924,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,100,100,pair_b1768989ebd518b8,config_6dcb652002aec005
display_00925,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.001,3x3,different_skew,,,first,additive,0.0001,q_higher,0.001,0.0001,0.0011,100,100,pair_2a35fbc6855c1bcc,config_455e783d24811fbd
display_00926,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.002,3x3,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,100,100,pair_6d43b284da3e2d07,config_fd832978e6addf92
display_00927,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.005,3x3,different_skew,,,first,additive,0.0001,q_higher,0.005,0.0001,0.0051,100,100,pair_a024004262c1c2b6,config_10bd7d01d2b79c04
display_00928,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.01,3x3,different_skew,,,first,additive,0.0001,q_higher,0.01,0.0001,0.0101,100,100,pair_033e6541456c59c0,config_52ce79e09b2595df
display_00929,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,100,nP=nQ=100,mi_difference,0.02,3x3,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,100,100,pair_830adf4af45e859c,config_febf253fef9de361
display_00930,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_b1768989ebd518b8,config_12e7438345ee8df8
display_00931,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.001,3x3,different_skew,,,first,additive,0.0001,q_higher,0.001,0.0001,0.0011,1000,1000,pair_2a35fbc6855c1bcc,config_0c1e6b3f21c79348
display_00932,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.002,3x3,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,1000,1000,pair_6d43b284da3e2d07,config_837e09038fbf4985
display_00933,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.005,3x3,different_skew,,,first,additive,0.0001,q_higher,0.005,0.0001,0.0051,1000,1000,pair_a024004262c1c2b6,config_095a79695fff9526
display_00934,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.01,3x3,different_skew,,,first,additive,0.0001,q_higher,0.01,0.0001,0.0101,1000,1000,pair_033e6541456c59c0,config_90c0c2dd271b389f
display_00935,baseline,baseline_3x3_different_skew,0.0001,baseline MI=0.0001,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_830adf4af45e859c,config_270a78ecd5873d30
display_00936,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,additive,0.001,q_higher,0.0,0.001,0.001,20,20,pair_db0c88431b1b00a3,config_49e5583c9361c7f1
display_00937,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.001,3x3,different_skew,,,first,additive,0.001,q_higher,0.001,0.001,0.002,20,20,pair_ea0dbafd7d45eaab,config_df22d5af9a104cc6
display_00938,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.002,3x3,different_skew,,,first,additive,0.001,q_higher,0.002,0.001,0.003,20,20,pair_67d81d518512983d,config_db5f1eee5e0bfdde
display_00939,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.005,3x3,different_skew,,,first,additive,0.001,q_higher,0.005,0.001,0.006,20,20,pair_4ac244e39204d7c9,config_6f40868bb79c4e36
display_00940,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.01,3x3,different_skew,,,first,additive,0.001,q_higher,0.01,0.001,0.011,20,20,pair_15148a929774c993,config_b2b45ef17f68db3e
display_00941,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,additive,0.001,q_higher,0.02,0.001,0.021,20,20,pair_552332581237c482,config_def0ba32bc386b94
display_00942,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.0,3x3,different_skew,,,first,additive,0.001,q_higher,0.0,0.001,0.001,100,100,pair_db0c88431b1b00a3,config_f33e4217f6378252
display_00943,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.001,3x3,different_skew,,,first,additive,0.001,q_higher,0.001,0.001,0.002,100,100,pair_ea0dbafd7d45eaab,config_b1e7429493c7de8f
display_00944,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.002,3x3,different_skew,,,first,additive,0.001,q_higher,0.002,0.001,0.003,100,100,pair_67d81d518512983d,config_1eaebf07f37d151c
display_00945,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.005,3x3,different_skew,,,first,additive,0.001,q_higher,0.005,0.001,0.006,100,100,pair_4ac244e39204d7c9,config_0dcb8da087167843
display_00946,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.01,3x3,different_skew,,,first,additive,0.001,q_higher,0.01,0.001,0.011,100,100,pair_15148a929774c993,config_5ef823fb39c43e50
display_00947,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,100,nP=nQ=100,mi_difference,0.02,3x3,different_skew,,,first,additive,0.001,q_higher,0.02,0.001,0.021,100,100,pair_552332581237c482,config_71b11f9f71af31b7
display_00948,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,additive,0.001,q_higher,0.0,0.001,0.001,1000,1000,pair_db0c88431b1b00a3,config_ecfdae8b12240898
display_00949,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.001,3x3,different_skew,,,first,additive,0.001,q_higher,0.001,0.001,0.002,1000,1000,pair_ea0dbafd7d45eaab,config_efff688fc56fefe8
display_00950,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.002,3x3,different_skew,,,first,additive,0.001,q_higher,0.002,0.001,0.003,1000,1000,pair_67d81d518512983d,config_733f590fc1d9fd88
display_00951,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.005,3x3,different_skew,,,first,additive,0.001,q_higher,0.005,0.001,0.006,1000,1000,pair_4ac244e39204d7c9,config_ead6f73f7c6bc3f7
display_00952,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.01,3x3,different_skew,,,first,additive,0.001,q_higher,0.01,0.001,0.011,1000,1000,pair_15148a929774c993,config_2b94da45b4b71022
display_00953,baseline,baseline_3x3_different_skew,0.001,baseline MI=0.001,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,additive,0.001,q_higher,0.02,0.001,0.021,1000,1000,pair_552332581237c482,config_ac5500138965fafa
display_01926,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,100,pair_fb6e4c79f03f599b,config_df3898da9591e460
display_01927,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,100,pair_ae70644972e72bec,config_3bb29975911e35d4
display_01928,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,100,pair_f6824d049588e85b,config_1f6706fc8a0e736e
display_01929,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,100,pair_babf95887505c5d5,config_a3c30ab0e2049307
display_01930,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,100,pair_ccfbca6fc83cb15d,config_e13cbe0856171ec7
display_01931,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_100,"nP=50, nQ=100",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,100,pair_4a4e8313c00982bf,config_579e5b6bdd016b07
display_01932,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,100,50,pair_fb6e4c79f03f599b,config_7b19d45965a304a7
display_01933,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,100,50,pair_ae70644972e72bec,config_1262d25d34253959
display_01934,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,100,50,pair_f6824d049588e85b,config_b76d96b6dfba783c
display_01935,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,100,50,pair_babf95887505c5d5,config_5290cb0ee4382462
display_01936,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,100,50,pair_ccfbca6fc83cb15d,config_8ba41ce414d82d50
display_01937,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,100_50,"nP=100, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,100,50,pair_4a4e8313c00982bf,config_5e32c64b69a18a5e
display_01938,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,250,pair_fb6e4c79f03f599b,config_9fc2a468bce31930
display_01939,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,250,pair_ae70644972e72bec,config_9d8ff410a8e23418
display_01940,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,250,pair_f6824d049588e85b,config_b6e1a56d335e7e7d
display_01941,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,250,pair_babf95887505c5d5,config_d3549919c737f439
display_01942,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,250,pair_ccfbca6fc83cb15d,config_4efcf3a432c27a37
display_01943,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_250,"nP=50, nQ=250",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,250,pair_4a4e8313c00982bf,config_ee3c5ccc95b08a28
display_01944,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,250,50,pair_fb6e4c79f03f599b,config_ccd3944fd0ff64c7
display_01945,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,250,50,pair_ae70644972e72bec,config_c2939089c820d2f1
display_01946,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,250,50,pair_f6824d049588e85b,config_ad8363b97f980717
display_01947,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,250,50,pair_babf95887505c5d5,config_05a6b12058f208f6
display_01948,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,250,50,pair_ccfbca6fc83cb15d,config_f67564e6851c0159
display_01949,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,250_50,"nP=250, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,250,50,pair_4a4e8313c00982bf,config_0e3e171ecebf3af3
display_01950,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,500,pair_fb6e4c79f03f599b,config_6231bd53f7a196a6
display_01951,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,500,pair_ae70644972e72bec,config_fda39e90ddc3f479
display_01952,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,500,pair_f6824d049588e85b,config_e423c602e71d8088
display_01953,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,500,pair_babf95887505c5d5,config_3a3aa4325ca2739c
display_01954,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,500,pair_ccfbca6fc83cb15d,config_96bddbc20b8c2c1b
